[9897, 9946]	0.5630183390912575
[9897, 9947]	0.6202474180441173
[9897, 9948]	0.49608626738373507
[9897, 9949]	0.854670053547769
[9897, 9950]	0.9216157679811953
[9897, 9951]	0.6480432729074219
[9897, 9952]	0.8292460121731704
[9897, 9953]	0.674322070812185
[9897, 9954]	0.6456677509006143
[9897, 9955]	0.600666890787604
[9897, 9956]	0.49669161062881795
[9897, 9957]	0.889226967408544
[9897, 9958]	0.5593161879018385
[9897, 9959]	0.5427459991731106
[9897, 9960]	0.4645779148061786
[9897, 9961]	0.5025363009097019
[9897, 9962]	0.5912917686247225
[9897, 9963]	0.4543946302400501
[9897, 9964]	0.2746658986106869
[9897, 9965]	0.7888575162226628
[9897, 9966]	0.59191753053206
[9897, 9967]	0.6012667251603684
[9897, 9968]	0.6036584623291303
[9897, 9969]	0.39635667742078373
[9897, 9970]	0.6750831726767097
[9897, 9971]	0.9257329308603766
[9897, 9972]	0.40984036348891906
[9897, 9973]	0.6703950504675498
[9897, 9974]	0.5177291342070502
[9897, 9975]	0.5797832699115946
[9897, 9976]	0.33342395221579235
[9897, 9977]	0.4716724147503055
[9897, 9978]	0.679029366858813
[9897, 9979]	0.47703814041351555
[9897, 9980]	0.6100774988269153
[9897, 9981]	0.4194201073436926
[9897, 9982]	0.7487099808325756
[9897, 9983]	0.29775494711664807
[9897, 9984]	0.7332626928924006
[9897, 9985]	0.5627097428746004
[9897, 9986]	0.8114265763331872
[9897, 9987]	0.5319796627092435
[9897, 9988]	0.37020369290228894
[9897, 9989]	0.48717555816297176
[9897, 9990]	0.6344001520300032
[9897, 9991]	0.6387769663105118
[9897, 9992]	0.46870612076439044
[9897, 9993]	0.8103844730041445
[9897, 9994]	0.6733614563710998
[9897, 9995]	0.5682806201416031
[9897, 9996]	0.8077294012374538
[9897, 9997]	0.5327864382254106
[9897, 9998]	0.5106541957603901
[9897, 9999]	0.5784589940110587
[9898, 9899]	0.6275864810193408
[9898, 9900]	0.6567622647870692
[9898, 9901]	0.6809189685291588
[9898, 9902]	0.5289327306355778
[9898, 9903]	0.640287974449226
[9898, 9904]	0.6534466263559604
[9898, 9905]	0.688823039010483
[9898, 9906]	0.6238437735629643
[9898, 9907]	0.7835740187109903
[9898, 9908]	0.8371588527401984
[9898, 9909]	0.7692035620699074
[9898, 9910]	0.9683622019995255
[9898, 9911]	0.5442540890170968
[9898, 9912]	0.6758864075712308
[9898, 9913]	0.6402268524823918
[9898, 9914]	0.7452827700359699
[9898, 9915]	0.6125886052745775
[9898, 9916]	0.5706261225177545
[9898, 9917]	0.7366118502056789
[9898, 9918]	0.5560562549688549
[9898, 9919]	0.9553172074084514
[9898, 9920]	0.6391012348404347
[9898, 9921]	0.6591518426886788
[9898, 9922]	0.8847088453387737
[9898, 9923]	0.6239416874643375
[9898, 9924]	0.6553140368352809
[9898, 9925]	0.7960853068102199
[9898, 9926]	0.9346688651195094
[9898, 9927]	0.9499589100971868
[9898, 9928]	0.7360716442535921
[9898, 9929]	0.8702371397274178
[9898, 9930]	0.81018999489643
[9898, 9931]	0.7976715819663326
[9898, 9932]	0.7446854203506
[9898, 9933]	1.0192207247882354
[9898, 9934]	0.7224761593643412
[9898, 9935]	0.8265758412733991
[9898, 9936]	0.5940034652056906
[9898, 9937]	0.5756607577386091
[9898, 9938]	0.6067620832037122
[9898, 9939]	0.5156657876323668
[9898, 9940]	0.7363535969012199
[9898, 9941]	0.6996508189031365
[9898, 9942]	0.7852927537283213
[9898, 9943]	0.9732349571659008
[9898, 9944]	0.7480344924392521
[9898, 9945]	0.8860251730543588
[9898, 9946]	0.6416756857127119
[9898, 9947]	0.7357532001219962
[9898, 9948]	0.6848942044642319
[9898, 9949]	0.8791899683120288
[9898, 9950]	0.9985727856222818
[9898, 9951]	0.7246164378421073
[9898, 9952]	0.8755954139589599
[9898, 9953]	0.7106358258953805
[9898, 9954]	0.687067873644071
[9898, 9955]	0.6830904961784177
[9898, 9956]	0.6784433508789506
[9898, 9957]	0.8669921810307706
[9898, 9958]	0.5445677312082817
[9898, 9959]	0.5840534800363495
[9898, 9960]	0.6155944649985654
[9898, 9961]	0.6660746016856253
[9898, 9962]	0.8073599588969618
[9898, 9963]	0.5426214031553178
[9898, 9964]	0.5424502448216288
[9898, 9965]	0.7812152993213457
[9898, 9966]	0.7562920737058808
[9898, 9967]	0.7237430849780887
[9898, 9968]	0.8288952954377674
[9898, 9969]	0.55436174854288
[9898, 9970]	0.8295561450302851
[9898, 9971]	0.8582046121978615
[9898, 9972]	0.6078209458279746
[9898, 9973]	0.8021431379877915
[9898, 9974]	0.5978756788504518
[9898, 9975]	0.6141451631594698
[9898, 9976]	0.5880203008375262
[9898, 9977]	0.5092011099309565
[9898, 9978]	0.6701499227379323
[9898, 9979]	0.660384545406953
[9898, 9980]	0.6357791275086015
[9898, 9981]	0.6944564250318774
[9898, 9982]	0.7884804147176264
[9898, 9983]	0.5497932085824384
[9898, 9984]	0.8879719432425677
[9898, 9985]	0.7095487585897691
[9898, 9986]	0.8119586503539905
[9898, 9987]	0.5541191371827973
[9898, 9988]	0.5967811374926164
[9898, 9989]	0.759006921424004
[9898, 9990]	0.7615751391381762
[9898, 9991]	0.6188199580991605
[9898, 9992]	0.5354628860281435
[9898, 9993]	0.8258748592949878
[9898, 9994]	0.7764548460582452
[9898, 9995]	0.627134199422247
[9898, 9996]	0.8554528140868249
[9898, 9997]	0.6194409554374749
[9898, 9998]	0.622037733297064
[9898, 9999]	0.7242711374806197
[9899, 9900]	0.6703970226811459
[9899, 9901]	0.6590119757021122
[9899, 9902]	0.5512599269873317
[9899, 9903]	0.7736875059668054
[9899, 9904]	0.6758120885655795
[9899, 9905]	0.37470477375530775
[9899, 9906]	0.6115951147934897
[9899, 9907]	0.5481194561682272
[9899, 9908]	0.6263292673989928
[9899, 9909]	0.8280441687600884
[9899, 9910]	0.7906097492014905
[9899, 9911]	0.3475118485525339
[9899, 9912]	0.7001425436776453
[9899, 9913]	0.7328058985897044
[9899, 9914]	0.5485502201842625
[9899, 9915]	0.5256698665162539
[9899, 9916]	0.5117951245179646
[9899, 9917]	0.4314151279923054
[9899, 9918]	0.5750937230356206
[9899, 9919]	1.0016628509374985
[9899, 9920]	0.7276481334416693
[9899, 9921]	0.3354154314560316
[9899, 9922]	0.9018326872975293
[9899, 9923]	0.7499023609512464
[9899, 9924]	0.6676112195234576
[9899, 9925]	0.8330139941443183
[9899, 9926]	0.8789536830946978
[9899, 9927]	0.8602900027443433
[9899, 9928]	0.5511987076529328
[9899, 9929]	0.7053167871106812
[9899, 9930]	0.6197088506764117
[9899, 9931]	0.6112832455015966
[9899, 9932]	0.922737565098362
[9899, 9933]	0.8661356718656812
[9899, 9934]	0.6041578028232006
[9899, 9935]	0.7947029133216265
[9899, 9936]	0.6583176469418004
[9899, 9937]	0.5034644656096068
[9899, 9938]	0.42325398912554957
[9899, 9939]	0.5894930391971377
[9899, 9940]	0.5475433738863282
[9899, 9941]	0.7159056329451667
[9899, 9942]	0.500625066612806
[9899, 9943]	0.823737190030571
[9899, 9944]	0.6871584724842557
[9899, 9945]	0.8380352014222842
[9899, 9946]	0.6469544682353746
[9899, 9947]	0.6406494412101694
[9899, 9948]	0.3923372503059739
[9899, 9949]	0.8813291244484341
[9899, 9950]	0.9077296918796502
[9899, 9951]	0.6734798591406421
[9899, 9952]	0.8261730668507472
[9899, 9953]	0.6641450278099561
[9899, 9954]	0.6730465609720834
[9899, 9955]	0.6304836469705637
[9899, 9956]	0.41857903357237036
[9899, 9957]	0.9089485846957526
[9899, 9958]	0.5853973243588029
[9899, 9959]	0.5922818783499268
[9899, 9960]	0.41744651661884047
[9899, 9961]	0.46629212318466207
[9899, 9962]	0.495126540693825
[9899, 9963]	0.5211150856856197
[9899, 9964]	0.30839956939987034
[9899, 9965]	0.8033634053621752
[9899, 9966]	0.5428746490007449
[9899, 9967]	0.5555228992661259
[9899, 9968]	0.5998874724150797
[9899, 9969]	0.40779947934091676
[9899, 9970]	0.5803556394802662
[9899, 9971]	0.9332168066750762
[9899, 9972]	0.40618270099060405
[9899, 9973]	0.6455833895596987
[9899, 9974]	0.5746130006820824
[9899, 9975]	0.7068155558774853
[9899, 9976]	0.37453076949157305
[9899, 9977]	0.5026492907568127
[9899, 9978]	0.7949945808576084
[9899, 9979]	0.38001523703552964
[9899, 9980]	0.6731056419096492
[9899, 9981]	0.29215191711812316
[9899, 9982]	0.6985493717288715
[9899, 9983]	0.42222761200324854
[9899, 9984]	0.7143208011346323
[9899, 9985]	0.500794696329171
[9899, 9986]	0.8727376605098958
[9899, 9987]	0.6484885005501002
[9899, 9988]	0.4156163352172324
[9899, 9989]	0.39580673969813396
[9899, 9990]	0.5503376692985544
[9899, 9991]	0.6687844217811458
[9899, 9992]	0.5818550646702594
[9899, 9993]	0.7119605629246084
[9899, 9994]	0.6641008175478569
[9899, 9995]	0.6367548297777961
[9899, 9996]	0.80029642621883
[9899, 9997]	0.5738319806683694
[9899, 9998]	0.5582268723690793
[9899, 9999]	0.46426021001606743
[9900, 9901]	0.3650597704951788
[9900, 9902]	0.43162038666863
[9900, 9903]	0.5088313187818003
[9900, 9904]	0.5094287092523393
[9900, 9905]	0.7297402756856544
[9900, 9906]	0.29074023035202545
[9900, 9907]	0.8138651217741384
[9900, 9908]	0.804511441196381
[9900, 9909]	0.5804306325494097
[9900, 9910]	0.8957539361172429
[9900, 9911]	0.6014386871637551
[9900, 9912]	0.4147779827324678
[9900, 9913]	0.42061392749634385
[9900, 9914]	0.7848545040792445
[9900, 9915]	0.3859429885127458
[9900, 9916]	0.4572795174870544
[9900, 9917]	0.7581135041854934
[9900, 9918]	0.45533320885626705
[9900, 9919]	0.9812237195741285
[9900, 9920]	0.3933692438466948
[9900, 9921]	0.7195275195307906
[9900, 9922]	0.9389739666419855
[9900, 9923]	0.7401259121522821
[9900, 9924]	0.4001883904282202
[9900, 9925]	0.6480374573210232
[9900, 9926]	0.9759362288883128
[9900, 9927]	0.9339334518379174
[9900, 9928]	0.7963686163231959
[9900, 9929]	0.8795084140358027
[9900, 9930]	0.7933814858131083
[9900, 9931]	0.8555988439767318
[9900, 9932]	0.8874559005512825
[9900, 9933]	0.9592522766050594
[9900, 9934]	0.8069215421973468
[9900, 9935]	0.9036015057166331
[9900, 9936]	0.4470553006621132
[9900, 9937]	0.45044019696313364
[9900, 9938]	0.7390638941650931
[9900, 9939]	0.6763798417007993
[9900, 9940]	0.8092993646824044
[9900, 9941]	0.7974343657191318
[9900, 9942]	0.7900567969931771
[9900, 9943]	0.9282837819324465
[9900, 9944]	0.8352227463556422
[9900, 9945]	0.9420069826026864
[9900, 9946]	0.4935047778244319
[9900, 9947]	0.7842721685921071
[9900, 9948]	0.7401601668397015
[9900, 9949]	0.7636266798893409
[9900, 9950]	0.9444154289568606
[9900, 9951]	0.4202505248366051
[9900, 9952]	0.89739293481922
[9900, 9953]	0.8070928064381079
[9900, 9954]	0.41385964615880255
[9900, 9955]	0.7997669853637801
[9900, 9956]	0.7173097211542809
[9900, 9957]	0.7979553259591636
[9900, 9958]	0.6187085635787125
[9900, 9959]	0.5955801584854035
[9900, 9960]	0.724522549589856
[9900, 9961]	0.7192667563054056
[9900, 9962]	0.7671452077310157
[9900, 9963]	0.41566785182001753
[9900, 9964]	0.6017425769132272
[9900, 9965]	0.8791310209124961
[9900, 9966]	0.761215202600701
[9900, 9967]	0.8094145886583088
[9900, 9968]	0.7686120288692122
[9900, 9969]	0.5255337007428031
[9900, 9970]	0.8120388040094705
[9900, 9971]	0.8181538709813839
[9900, 9972]	0.6601699345256022
[9900, 9973]	0.8434407008735216
[9900, 9974]	0.39006614916198856
[9900, 9975]	0.7836780228274742
[9900, 9976]	0.6073491988812865
[9900, 9977]	0.5477828264356204
[9900, 9978]	0.4293141619421581
[9900, 9979]	0.7244671993311305
[9900, 9980]	0.43262198015197206
[9900, 9981]	0.6882694328508765
[9900, 9982]	0.8571091951544787
[9900, 9983]	0.6231633714576486
[9900, 9984]	0.8376278159502725
[9900, 9985]	0.7722912351253423
[9900, 9986]	0.6695367529219343
[9900, 9987]	0.4873922975030376
[9900, 9988]	0.6687694707025396
[9900, 9989]	0.7062620210708614
[9900, 9990]	0.8055327728134274
[9900, 9991]	0.5758340584204681
[9900, 9992]	0.6193544604604952
[9900, 9993]	0.896065326108061
[9900, 9994]	0.8110152418017982
[9900, 9995]	0.393971319974706
[9900, 9996]	0.9087795653701498
[9900, 9997]	0.7079084824055715
[9900, 9998]	0.3439530850138346
[9900, 9999]	0.7764246384365395
[9901, 9902]	0.4439912296195039
[9901, 9903]	0.5301761720633231
[9901, 9904]	0.5328599363451267
[9901, 9905]	0.7173107865589967
[9901, 9906]	0.32416456124628334
[9901, 9907]	0.7972335546734067
[9901, 9908]	0.8203750007000897
[9901, 9909]	0.47027488132462125
[9901, 9910]	0.8980039051549464
[9901, 9911]	0.597977154749074
[9901, 9912]	0.44680472953219486
[9901, 9913]	0.45660009828775716
[9901, 9914]	0.770688759605324
[9901, 9915]	0.36626498650324446
[9901, 9916]	0.43913885195814284
[9901, 9917]	0.7229054912100346
[9901, 9918]	0.4576168577873283
[9901, 9919]	0.9884492010074397
[9901, 9920]	0.4187802585274746
[9901, 9921]	0.7042154421034295
[9901, 9922]	0.9334372316896877
[9901, 9923]	0.7091583886124736
[9901, 9924]	0.39830618855173183
[9901, 9925]	0.5372142759826695
[9901, 9926]	0.9332294535496503
[9901, 9927]	0.9279941486416814
[9901, 9928]	0.7720146442729409
[9901, 9929]	0.8662667993871827
[9901, 9930]	0.793270769961203
[9901, 9931]	0.8246395321107348
[9901, 9932]	0.9171496931068773
[9901, 9933]	0.9458492386778834
[9901, 9934]	0.8108218923713877
[9901, 9935]	0.8804098010511591
[9901, 9936]	0.4788524346261034
[9901, 9937]	0.4614782463499406
[9901, 9938]	0.7297911462477633
[9901, 9939]	0.676537769592757
[9901, 9940]	0.7913163432860914
[9901, 9941]	0.8168492312770543
[9901, 9942]	0.7876320748001697
[9901, 9943]	0.9421140609302433
[9901, 9944]	0.8193456216535366
[9901, 9945]	0.924018051355736
[9901, 9946]	0.5065250678363674
[9901, 9947]	0.8071106971818517
[9901, 9948]	0.7257334685478882
[9901, 9949]	0.7322647697509992
[9901, 9950]	0.9477629129245083
[9901, 9951]	0.31309266974586314
[9901, 9952]	0.9060028859971337
[9901, 9953]	0.8202510436898802
[9901, 9954]	0.4387428641971315
[9901, 9955]	0.7659143534307149
[9901, 9956]	0.7201924925273255
[9901, 9957]	0.7678026117073159
[9901, 9958]	0.5954862771681515
[9901, 9959]	0.5904533419635153
[9901, 9960]	0.7171747050038924
[9901, 9961]	0.7441091064350502
[9901, 9962]	0.7587315364999214
[9901, 9963]	0.4068566774467791
[9901, 9964]	0.598480769159717
[9901, 9965]	0.8793699156606163
[9901, 9966]	0.7479199815511917
[9901, 9967]	0.7876125447363136
[9901, 9968]	0.7882287709953085
[9901, 9969]	0.5100242017728773
[9901, 9970]	0.7876608851815668
[9901, 9971]	0.7591534732933709
[9901, 9972]	0.6775050625401466
[9901, 9973]	0.8226080174223814
[9901, 9974]	0.42367640435831877
[9901, 9975]	0.7913542811082339
[9901, 9976]	0.6116224044382541
[9901, 9977]	0.5321092349701251
[9901, 9978]	0.4539542622270464
[9901, 9979]	0.7238294190069876
[9901, 9980]	0.4628530580361797
[9901, 9981]	0.6785415259689578
[9901, 9982]	0.8352968374690712
[9901, 9983]	0.6288707777336346
[9901, 9984]	0.8473738617815876
[9901, 9985]	0.754458145145151
[9901, 9986]	0.6109976939567979
[9901, 9987]	0.49578331024286715
[9901, 9988]	0.6387647041567996
[9901, 9989]	0.7091689256709186
[9901, 9990]	0.7909856111311658
[9901, 9991]	0.546108153924027
[9901, 9992]	0.6462890794533154
[9901, 9993]	0.8632312159692066
[9901, 9994]	0.8120089309522206
[9901, 9995]	0.3909882513714501
[9901, 9996]	0.8960383325118156
[9901, 9997]	0.7168938722785807
[9901, 9998]	0.36626719043801725
[9901, 9999]	0.7478348345408079
[9902, 9903]	0.46961903913951697
[9902, 9904]	0.3909161879081775
[9902, 9905]	0.6119399142870725
[9902, 9906]	0.3566816963600087
[9902, 9907]	0.7137510650439969
[9902, 9908]	0.7656700510524278
[9902, 9909]	0.6531552076469344
[9902, 9910]	0.8920233367901315
[9902, 9911]	0.4355406222359065
[9902, 9912]	0.43943424073120474
[9902, 9913]	0.4376369284825835
[9902, 9914]	0.7089490691974485
[9902, 9915]	0.28545422786454955
[9902, 9916]	0.26876186506110633
[9902, 9917]	0.6643585043727733
[9902, 9918]	0.3047899305977003
[9902, 9919]	0.9785073812149848
[9902, 9920]	0.4552213525770934
[9902, 9921]	0.6062459024614506
[9902, 9922]	0.944563850955413
[9902, 9923]	0.6349481030339552
[9902, 9924]	0.43793399744330974
[9902, 9925]	0.706992243994123
[9902, 9926]	0.9605505433728028
[9902, 9927]	0.9025514227460292
[9902, 9928]	0.6950629398161516
[9902, 9929]	0.8138232291114185
[9902, 9930]	0.7277153975448674
[9902, 9931]	0.7751433742898854
[9902, 9932]	0.8898603115834374
[9902, 9933]	0.9442807381009388
[9902, 9934]	0.7435463212880504
[9902, 9935]	0.8471439578007409
[9902, 9936]	0.3482359554449025
[9902, 9937]	0.25902866262098
[9902, 9938]	0.6227346922754393
[9902, 9939]	0.5356629310392246
[9902, 9940]	0.7139981531785844
[9902, 9941]	0.748381023505261
[9902, 9942]	0.7255007158645808
[9902, 9943]	0.936999103510534
[9902, 9944]	0.7985961684473734
[9902, 9945]	0.9128864553733773
[9902, 9946]	0.40188187919375906
[9902, 9947]	0.7014659370168841
[9902, 9948]	0.6269212824737156
[9902, 9949]	0.8073047934522142
[9902, 9950]	0.9473213083581837
[9902, 9951]	0.4910055827607389
[9902, 9952]	0.8780270664267134
[9902, 9953]	0.741495436157933
[9902, 9954]	0.46903738247627347
[9902, 9955]	0.7045037327886586
[9902, 9956]	0.6123134186343361
[9902, 9957]	0.8297043038732488
[9902, 9958]	0.45788618283171956
[9902, 9959]	0.4246208795829578
[9902, 9960]	0.6078915751238299
[9902, 9961]	0.5956465201751543
[9902, 9962]	0.695837198255374
[9902, 9963]	0.20690245985348943
[9902, 9964]	0.437755005551023
[9902, 9965]	0.8293106326021191
[9902, 9966]	0.6872848996195807
[9902, 9967]	0.6995766801241473
[9902, 9968]	0.7175864203753977
[9902, 9969]	0.36326832129451647
[9902, 9970]	0.7392239516080753
[9902, 9971]	0.852588345503856
[9902, 9972]	0.5674839227000789
[9902, 9973]	0.7802543668239098
[9902, 9974]	0.311948985583026
[9902, 9975]	0.6850641042131373
[9902, 9976]	0.4771407762284907
[9902, 9977]	0.3573596669042285
[9902, 9978]	0.5067718202869447
[9902, 9979]	0.6106177671326036
[9902, 9980]	0.42174434026425156
[9902, 9981]	0.5765063892775202
[9902, 9982]	0.8051819569949733
[9902, 9983]	0.4915116201491264
[9902, 9984]	0.8523365910871725
[9902, 9985]	0.6837696564901334
[9902, 9986]	0.7239312856972142
[9902, 9987]	0.28912024435076855
[9902, 9988]	0.5411185498469653
[9902, 9989]	0.629528411836924
[9902, 9990]	0.7600379514890858
[9902, 9991]	0.42918664741693
[9902, 9992]	0.5037230743362919
[9902, 9993]	0.8393512212503027
[9902, 9994]	0.7671379626000788
[9902, 9995]	0.345057895046174
[9902, 9996]	0.8416128283141044
[9902, 9997]	0.6232563325245912
[9902, 9998]	0.29911049174039916
[9902, 9999]	0.6665635312770894
[9903, 9904]	0.5357093436539146
[9903, 9905]	0.9282151983931385
[9903, 9906]	0.4715398966518445
[9903, 9907]	0.915567496883368
[9903, 9908]	0.9410207206888971
[9903, 9909]	0.5278147057332127
[9903, 9910]	1.0113429456381493
[9903, 9911]	0.7665611895585202
[9903, 9912]	0.3820768083407675
[9903, 9913]	0.3998329836485962
[9903, 9914]	0.9019252836981869
[9903, 9915]	0.5009415961584556
[9903, 9916]	0.4488463917174158
[9903, 9917]	0.8846993743843252
[9903, 9918]	0.4881390881008101
[9903, 9919]	0.9854982037983149
[9903, 9920]	0.4303674040503499
[9903, 9921]	0.7499803132582483
[9903, 9922]	0.9118476670909706
[9903, 9923]	0.5144964494257194
[9903, 9924]	0.5107418345975772
[9903, 9925]	0.68593779261677
[9903, 9926]	0.8769386012084365
[9903, 9927]	0.9713174348793182
[9903, 9928]	0.8237744116643916
[9903, 9929]	0.8988353715737363
[9903, 9930]	0.8577303454297522
[9903, 9931]	0.9594594923145996
[9903, 9932]	0.7116692054260564
[9903, 9933]	1.0568132666810228
[9903, 9934]	0.7232201764299755
[9903, 9935]	0.8266050538723809
[9903, 9936]	0.33556527629596455
[9903, 9937]	0.5332444610885594
[9903, 9938]	0.6374028600146269
[9903, 9939]	0.571166682788343
[9903, 9940]	0.7461469336734564
[9903, 9941]	0.655273618921824
[9903, 9942]	0.8657752145924426
[9903, 9943]	1.0261075509532005
[9903, 9944]	0.6938332166507304
[9903, 9945]	0.9815324349026123
[9903, 9946]	0.4263419134958991
[9903, 9947]	0.7843168158771137
[9903, 9948]	0.8025079672749725
[9903, 9949]	0.7874975972575347
[9903, 9950]	0.9863171774305425
[9903, 9951]	0.6079539627211963
[9903, 9952]	0.8884584997486205
[9903, 9953]	0.7726341660410164
[9903, 9954]	0.5966684746225607
[9903, 9955]	0.7137386902661234
[9903, 9956]	0.7524974328253307
[9903, 9957]	0.8038333644692133
[9903, 9958]	0.6087841887878307
[9903, 9959]	0.5954985044275996
[9903, 9960]	0.6604830393929517
[9903, 9961]	0.8066647400266312
[9903, 9962]	0.8786072411005069
[9903, 9963]	0.3925476890683298
[9903, 9964]	0.7174110557141933
[9903, 9965]	0.7607249031965303
[9903, 9966]	0.8323832574097558
[9903, 9967]	0.7870963686738031
[9903, 9968]	0.9192719837868167
[9903, 9969]	0.7103950698081697
[9903, 9970]	0.9530626011323924
[9903, 9971]	0.7693995630535477
[9903, 9972]	0.6823904763439852
[9903, 9973]	0.8429666039053769
[9903, 9974]	0.4596248182077064
[9903, 9975]	0.5687715475566228
[9903, 9976]	0.7432411250720298
[9903, 9977]	0.5214878087746895
[9903, 9978]	0.3967881439232471
[9903, 9979]	0.7744595419054687
[9903, 9980]	0.4252090474188931
[9903, 9981]	0.8439786229099849
[9903, 9982]	0.8442135898534989
[9903, 9983]	0.601065741384839
[9903, 9984]	0.9147943028983166
[9903, 9985]	0.7628710372267364
[9903, 9986]	0.6237158545365471
[9903, 9987]	0.3943152532621278
[9903, 9988]	0.6710434708782096
[9903, 9989]	0.8464965257862769
[9903, 9990]	0.7565703254557388
[9903, 9991]	0.4234005023365335
[9903, 9992]	0.6472114066111652
[9903, 9993]	0.8933810705167735
[9903, 9994]	0.85887612961744
[9903, 9995]	0.3843009086910738
[9903, 9996]	0.8987827780288522
[9903, 9997]	0.7323777879820036
[9903, 9998]	0.4618157604472818
[9903, 9999]	0.8075247488772695
[9904, 9905]	0.7145160854015378
[9904, 9906]	0.4939020880097783
[9904, 9907]	0.8422082301064746
[9904, 9908]	0.7919621144667344
[9904, 9909]	0.7205185431084591
[9904, 9910]	0.8972819706623343
[9904, 9911]	0.6016708847686159
[9904, 9912]	0.48100411436094925
[9904, 9913]	0.5023438552242064
[9904, 9914]	0.7670924148940061
[9904, 9915]	0.4844235228014666
[9904, 9916]	0.41904234985754585
[9904, 9917]	0.7430063625459014
[9904, 9918]	0.44307517271463337
[9904, 9919]	0.988040379457383
[9904, 9920]	0.51836031789064
[9904, 9921]	0.7384308571832294
[9904, 9922]	0.9274034183152636
[9904, 9923]	0.7325390261667359
[9904, 9924]	0.5758253296163744
[9904, 9925]	0.8332192277377535
[9904, 9926]	1.0272989918946576
[9904, 9927]	0.9348670501214975
[9904, 9928]	0.7792802116661257
[9904, 9929]	0.9024786122179883
[9904, 9930]	0.7581442647990381
[9904, 9931]	0.8634355318858449
[9904, 9932]	0.8363754657557131
[9904, 9933]	0.9646033654310141
[9904, 9934]	0.7983883107489889
[9904, 9935]	0.893323990649596
[9904, 9936]	0.443929681992445
[9904, 9937]	0.4347489606498395
[9904, 9938]	0.7439704333696496
[9904, 9939]	0.6841816857316998
[9904, 9940]	0.8140996586645902
[9904, 9941]	0.7577275143916578
[9904, 9942]	0.807735200586802
[9904, 9943]	0.9361849633324743
[9904, 9944]	0.8186530631132786
[9904, 9945]	0.9884000827091277
[9904, 9946]	0.46504664635334947
[9904, 9947]	0.7409598708643258
[9904, 9948]	0.7343420909868061
[9904, 9949]	0.8332423029838613
[9904, 9950]	0.9299947804200619
[9904, 9951]	0.5645566709316255
[9904, 9952]	0.8998204124680231
[9904, 9953]	0.7898715557955973
[9904, 9954]	0.5561470032419717
[9904, 9955]	0.8176404242177032
[9904, 9956]	0.6995319513276149
[9904, 9957]	0.8499377881807393
[9904, 9958]	0.6275291513822501
[9904, 9959]	0.6190778570108595
[9904, 9960]	0.7220020274686243
[9904, 9961]	0.668774361448146
[9904, 9962]	0.7535547410958514
[9904, 9963]	0.3862951848623736
[9904, 9964]	0.5871652660560881
[9904, 9965]	0.8518469932400453
[9904, 9966]	0.7401696292473631
[9904, 9967]	0.8258379290784694
[9904, 9968]	0.7256067038448452
[9904, 9969]	0.4949626248249164
[9904, 9970]	0.8246659939865795
[9904, 9971]	0.9055377073627502
[9904, 9972]	0.6162872197968234
[9904, 9973]	0.8936648292651578
[9904, 9974]	0.4080396905396305
[9904, 9975]	0.7966388004153898
[9904, 9976]	0.592605762571522
[9904, 9977]	0.5633169447451896
[9904, 9978]	0.5350898938188375
[9904, 9979]	0.7224724752491898
[9904, 9980]	0.5297284383752361
[9904, 9981]	0.6589059620833478
[9904, 9982]	0.8430971268706882
[9904, 9983]	0.5597450861581627
[9904, 9984]	0.7925822095311379
[9904, 9985]	0.7736760965928112
[9904, 9986]	0.7478413290738579
[9904, 9987]	0.4743922092104427
[9904, 9988]	0.6400866748258173
[9904, 9989]	0.6740990400865805
[9904, 9990]	0.8178922664001721
[9904, 9991]	0.5773604985455006
[9904, 9992]	0.5756326159041028
[9904, 9993]	0.9279780953299733
[9904, 9994]	0.7783621990798348
[9904, 9995]	0.4735992541221702
[9904, 9996]	0.9195075219767792
[9904, 9997]	0.6337024750545931
[9904, 9998]	0.4311358362228348
[9904, 9999]	0.7901550679621646
[9905, 9906]	0.6807124260950308
[9905, 9907]	0.5660286545321355
[9905, 9908]	0.6244378438148364
[9905, 9909]	0.9200416534081239
[9905, 9910]	0.7683309409900818
[9905, 9911]	0.4245598187620919
[9905, 9912]	0.7892438018219373
[9905, 9913]	0.8016057198420677
[9905, 9914]	0.5094609684767959
[9905, 9915]	0.5789659609844063
[9905, 9916]	0.6443869203034882
[9905, 9917]	0.44772169023537967
[9905, 9918]	0.6635706593943456
[9905, 9919]	1.0090678806832527
[9905, 9920]	0.7683490864340659
[9905, 9921]	0.5069193339935822
[9905, 9922]	0.8991589343872104
[9905, 9923]	0.8558462224774983
[9905, 9924]	0.7081785309928652
[9905, 9925]	0.8681196748280808
[9905, 9926]	0.9592765851351122
[9905, 9927]	0.8337656212542528
[9905, 9928]	0.6186757739487212
[9905, 9929]	0.7366975576888647
[9905, 9930]	0.6531310567500668
[9905, 9931]	0.5177549168850033
[9905, 9932]	0.9699326323454968
[9905, 9933]	0.8204446857703163
[9905, 9934]	0.7009614948737863
[9905, 9935]	0.862865220169269
[9905, 9936]	0.7601218143692262
[9905, 9937]	0.5731694338974248
[9905, 9938]	0.5869860910753699
[9905, 9939]	0.713617996502524
[9905, 9940]	0.6556978432782066
[9905, 9941]	0.7717583071637697
[9905, 9942]	0.5984636864011544
[9905, 9943]	0.7982248235250149
[9905, 9944]	0.7611899033157943
[9905, 9945]	0.7874376311945923
[9905, 9946]	0.7432502761147011
